uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
gEUWLtffDqYoLvEexCF_T0wBQqk,Kacky,5,5,5,5,5
N2EwZGZjYzgtZGExNy00ODE2LTk,Kacky,5,5,5,5,5
MjY3M2ZlNDItMDhkNy00ODY0LTg,Kacky,5,5,5,5,5
ZmYzYzAwNjAtZTQxMi00NDg4LWF,Kacky,5,5,5,5,5
MmNjMzM1MzYtYmNlMS00ODQ3LWE,Kacky,5,5,5,5,5
OTYwYTUxNjctMTIwNS00NDJkLWE,Kacky,5,5,5,5,5
YjVmMmEzYTctNDUxOC00ZTg1LTk,Kacky,5,5,5,5,5
YzU1YTUwM2ItZjhmNC00NzE4LWI,Kacky,5,5,5,5,5
ODFjZGUwZTItNTA1Mi00OWIwLTk,Kacky,5,5,5,5,5
NmY2NDRmZjAtMDJhOS00MjgyLWF,Kacky,5,5,5,5,5
NTVkNTc3NDUtNTc0OC00ODJmLTk,Kacky,5,5,5,5,5
MDE4Y2QyM2MtM2JhOS00MWZkLWE,Kacky,5,5,5,5,5
MmNjNzcxMGYtZDhjNi00YjIwLTl,Kacky,5,5,5,5,5
ZTJiZjgwOWQtMWExOS00ZWU4LWI,Kacky,5,5,5,5,5
v2dE1yrUYCLZyxALO88J34lteE0,Kacky,5,5,5,5,5
ZjMyYzhlZTUtMGEwMy00MTZmLTl,Kacky,5,5,5,5,5
MWI4MjBhYmQtZTNhNC00ZmUzLWI,Kacky,5,5,5,5,5
YjNlM2IxMTgtNmE5MS00NjYyLTl,Kacky,5,5,5,5,5
MjljZjE1YjEtOTcxYy00ZDRhLTg,Kacky,5,5,5,5,5
ZDJlOTIwY2UtNjA5NC00YmYyLWF,Kacky,5,5,5,5,5
YzA4ZmQzNzYtODI0Zi00MTVkLTg,Kacky,5,5,5,5,5
OWY0ZTJiNDAtNWQ0OC00NWUzLTg,Kacky,5,5,5,5,5
ZjYzNDBhN2UtYTQzYS00YmZiLTh,Kacky,5,5,5,5,5
ODg2N2RiMWUtODYxZi00NjZiLTh,Kacky,5,5,5,5,5
MGY2NTQ0MDUtZWYxMi00Nzc2LTl,Kacky,5,5,5,5,5
NmZiNmJjOTQtYWQ4ZC00NTk1LWJ,Kacky,5,5,5,5,5
AbA_4uiOTxfIIt_8JYRgNDbFrzg,Kacky,5,5,5,5,5
NzYxMjMxNGUtNWI2My00MGFkLWJ,Kacky,5,5,5,5,5
YWU3ZmFiZTMtMTJmOC00NDZiLTk,Kacky,5,5,5,5,5
YWNjZTE4Y2QtMzgzZC00OTBhLTg,Kacky,5,5,5,5,5
ZjEzYjJlMTctY2Y0Mi00YjJjLWF,Kacky,5,5,5,5,5
ZDQ3YjJjMzMtYmM2YS00MTg4LTk,Kacky,5,5,5,5,5
NWFiNzVkYzItYjU4Yi00MTk3LTh,Kacky,5,5,5,5,5
ZGViNThkZmYtYTE1Yy00YzI4LTg,Kacky,5,5,5,5,5
ZGYyY2M3YWUtZWEzOS00MjhlLTg,Kacky,5,5,5,5,5
MDZkZDJmMzktMDIzMi00Y2EwLWE,Kacky,5,5,5,5,5
NTNkYTdkMjctN2ZkZS00MzMwLWI,Kacky,5,5,5,5,5
ZTM5M2Y5YWItOTc1Mi00YjQwLTg,Kacky,5,5,5,5,5
NGIxZTRiZWItY2MyMS00YjYzLWE,Kacky,5,5,5,5,5
ZjFmOTZiYWQtMGZmNS00M2VkLWE,Kacky,5,5,5,5,5
Njc3ZDBiZmEtZTBhMS00YmQ1LTh,Kacky,5,5,5,5,5
MWNiYWVmM2EtMGQwMC00NTBkLWI,Kacky,5,5,5,5,5
YjQ0ODYyMWYtZjNiNy00MGI5LWJ,Kacky,5,5,5,5,5
YmEwM2ZlN2YtMWZmYS00ZDYyLWI,Kacky,5,5,5,5,5
NmZiYzFhZTYtMWYyMi00OTY3LWE,Kacky,5,5,5,5,5
OGYzN2VjOWEtNDdlZC00MjQ3LTk,Kacky,5,5,5,5,5
rJSRRqVXAkrR17glY60vqwsO8Td,Kacky,5,5,5,5,5
ZWE5YjNjYzctYTcwNS00ZDY3LTh,Kacky,5,5,5,5,5
ODQ2Yjc3YzEtMGNkYi00YzY0LWE,Kacky,5,5,5,5,5
NjcyZjJlZmMtMDhjNS00NTJmLWF,Kacky,5,5,5,5,5
2bN4eKC9GSCHW_OVhEAkWgxeLOi,Kacky,5,5,5,5,5
wjo973bQxbaqONwQorChNyVVc97,Kacky,5,5,5,5,5
wjHvw5gUhtq9nYY4V7Rtp_qD3yf,Kacky,5,5,5,5,5
ZKcTrRYDrIsO6eKUm8k3tID7Vge,Kacky,5,5,5,5,5
ZqZb_qSOsUwpzblIinD1jmHEuy6,Kacky,5,5,5,5,5
thbjIrTr62Cnd1YqR4nABVuR9ec,Kacky,5,5,5,5,5
fgiMZmzLpnphS6A4tBd8828VUW3,Kacky,5,5,5,5,5
0PlxcCVuVIO7IxLQlRL36XpMFek,Kacky,5,5,5,5,5
HGKq6O2CJeaeGomJuwRgI4BjKEm,Kacky,5,5,5,5,5
BMWE8nGL9v6ho1B9nmYt6ijf7p8,Kacky,5,5,5,5,5
XC_ZCvTjdg1oKFHHCyBWQDx3rA2,Kacky,5,5,5,5,5
D_TtBFb8wZjxtYBQM3i5GYL40V5,Kacky,5,5,5,5,5
GHQvyCHprnO_G_bvdzqd7j11dyi,Kacky,5,5,5,5,5
HTZBWaP7UT5i54lT6YRGFcyEg67,Kacky,5,5,5,5,5
w79U4JsMB_gPHVaZmqWLAtvaYl7,Kacky,5,5,5,5,5
CVHEMvKHc0IE5vRrEYJj8fxCCJ1,Kacky,5,5,5,5,5
u4MRaVfdUtnixudf_TNrwOYh9Ue,Kacky,5,5,5,5,5
ci5OGKMXCjiRXi5Xw_irRUS8oL1,Kacky,5,5,5,5,5
CLkeuHuAoQvF17mcAJD2UN2hXk8,Kacky,5,5,5,5,5
L1DcO43NLibY5VOY6PEZ5x5D27h,Kacky,5,5,5,5,5
brgNeJXFGF1cCDtgBBv8yid2W5b,Kacky,5,5,5,5,5
LARaYSdiYhtJriCz3SwIPaf6xUa,Kacky,5,5,5,5,5
HD71Vvadzfv4AbJ_q8z0ZCRFIq0,Kacky,5,5,5,5,5
xI5EN2vK86qweSUY965uI0GJ5wc,Kacky,5,5,5,5,5
Fbj1K9BjAE0fN8fFBlLThd7sgQ1,Kacky,5,5,5,5,5
G0o2NhFynJ1y_nORtIOueLOIGWf,Kacky,5,5,5,5,5
fln3NG4EjExjXBvhsaRU15Q_Fy3,Kacky,5,5,5,5,5
Wh4OoSTu2SHxM_uGtGOGuxf4Rxg,Kacky,5,5,5,5,5
