uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
cwR0FwcHLFofSE4vTybIf7qIEz3,Endurance,5,6,7,8,10
cDtP4kywjCMifo8xFWAU_cTFMv3,Endurance,5,6,7,8,10
pzYbzS5LsixHloqR9tRFADCpzX0,Endurance,5,6,7,8,10
ZsGtqH5Jsw2q8nreXtVSh9PsEj2,Endurance,5,6,7,8,10
RBZvzvrFiOqeqAg_Q8rDzmg2Pcf,Endurance,5,6,7,8,10
8xFdrcKhQtAxOaQoWzD3LNSP_6d,Endurance,5,6,7,8,10
86iaGgty1HPklpz6SDwtNdV1sC2,Endurance,5,6,7,8,10
sEm0ty0DIEgOeWTPTZfwIZbg_01,Endurance,5,6,7,8,10
DSjgmGuj4MhfsbdWXoC6NL7IcPm,Endurance,5,6,7,8,10
C3spfP841deoBeZGZ0BB8tmgaVg,Endurance,5,6,7,8,10
SjntZ2GS4mhw5MGLEhUj2OOMOp5,Endurance,5,6,7,8,10
BUx6AnOjnmfsndWB4LbYPxgvoQj,Endurance,5,6,7,8,10
FqOX_OYIF4_5shS9bb17P5DBgac,Endurance,5,6,7,8,10
1_8f1n9Rqkfw8vpnTiiIYSYvJDj,Endurance,5,6,7,8,10
NS0bQBDRsjvBvKcMSuGLPfSK974,SOTD,5,6,7,8,10
0UO8d37YTBQUyHsW1FiRxeX18x1,SOTD,5,6,7,8,10
3vaf3a6AsOP_GqqRlqG07VXjytm,SOTD,5,6,7,8,10
DmNaReugljwh0jaFIWTsd2y2qHb,SOTD,5,6,7,8,10
6DPtvRz4Ew1VXqiAjnmypIa4xV,SOTD,5,6,7,8,10
uyjELe9_xaoULcBPnphZ2nFqaqa,SOTD,5,6,7,8,10
IG6_qglyfbPy5riOy5247oZJt0l,SOTD,5,6,7,8,10
c1NYFEhyyl7CydBo2HV7xIMz6v2,SOTD,5,6,7,8,10
qkQNqCOjuj25aQ58TN2qov6TG3n,SOTD,5,6,7,8,10
wwJ2GzGXkDegnjYfjrRdPBOl_kl,SOTD,5,6,7,8,10
WPoHAAa9RKb2K2aoVkXMdzh8HXa,SOTD,5,6,7,8,10
dIzCQmfuIC6PUjjeQXTb34QBWd2,SOTD,5,6,7,8,10
MSYTwG3ZiVKLjNU8WR6pKMoTZzg,SOTD,5,6,7,8,10
Azzc3YfeFAgn0NKRXLo9RkCDC16,SOTD,5,6,7,8,10
sEZadl3Lx9dK3svd838RQN7cA6h,SOTD,5,6,7,8,10
CotMbrsUuKs2lLRM3V0cTx9PWml,SOTD,5,6,7,8,10
Rh9XWKiCm0wiwDX0T3kKSV9N1Qi,SOTD,5,6,7,8,10
mnU4XWIdbfrSyFq04KQoA4no0km,SOTD,5,6,7,8,10
uIlcpNsXL8z4ydNPiUX7VG1KYy8,SOTD,5,6,7,8,10
iHfVb2dZ66aJH0BlZ51LesGdyLe,SOTD,5,6,7,8,10
Hs6Zp5DPYmgxZYQedoVM0smkJVj,SOTD,5,6,7,8,10
4D18cwVC5iVh3woxTEczhv4Uk9,SOTD,5,6,7,8,10
9iYswlmDWIKtn0y2ynt5xscXkid,SOTD,5,6,7,8,10
U6TstmfhZUIvdkDvuKTMy9jVFBi,SOTD,5,6,7,8,10
u1unX0B8TejmzI6eB_1W0CMsyrc,SOTD,5,6,7,8,10
QOpTaUzm5scPb03ulzcjJMEpC6k,SOTD,5,6,7,8,10
4ygC0mPrn1eP7IsWWkT_fq3Obo0,SOTD,5,6,7,8,10
FexZisGT5KZlcbEvlt7CcBUKiHc,SOTD,5,6,7,8,10
IE1xhvxKqJgxfCrENtNSG2kiLpj,SOTD,5,6,7,8,10
7DOc6kjnn9yyGRZV_jZ8GhTuXt6,SOTD,5,6,7,8,10
KBR3YWJJuv6zOSw9eHyNG1jfmVj,SOTD,5,6,7,8,10
xnyRy61PwDpL6UmgLOOn2YcDOPe,SOTD,5,6,7,8,10
MbPIw5OnPnog5Svpjt1_FX45b73,SOTD,5,6,7,8,10
S71n9w6H3qPZ_Ikt3uqLylfmlEg,SOTD,5,6,7,8,10
tSyFHNmKyXFeAEIavIZgIMSbBU5,SOTD,5,6,7,8,10
OMPp9vDEkcPpF0oqj4w5HpMnku2,SOTD,5,6,7,8,10
MCGHURWUm3abPJ4tgN9mTB33XXg,SOTD,5,6,7,8,10
544G5BquqiMvNcFRNBof_tsWkt9,SOTD,5,6,7,8,10
GoWjsGUJk7nXWfLOldPi8_vC187,SOTD,5,6,7,8,10
cikE2L30vlEKulm46OND3cSujSc,SOTD,5,6,7,8,10
DEHSJEW6Fc4QS9NcA6er9m6lxVe,SOTD,5,6,7,8,10
jJ1ysQ00pIPb9AgjVb1f07QxCJ5,SOTD,5,6,7,8,10
6DZb0BvWNvB7XlpYhf9PmyKLz95,SOTD,5,6,7,8,10
2xWAJBSxiqnETpw2h0dWCdQThrc,SOTD,5,6,7,8,10
ci8hk5fH87qUhTLlVxIDgiYyeV3,SOTD,5,6,7,8,10
RkuseiMKO23ZEjRztlzrrzruDq6,SOTD,5,6,7,8,10
0lUGCcuRxoGpopYr6Btaft4tGK9,SOTD,5,6,7,8,10
JChN4uusqaYO2QUHfIExAUwDiF7,SOTD,5,6,7,8,10
MGJiEaKGaLCiRyH1aQz5hcUNuXd,SOTD,5,6,7,8,10
z40I1a5BduGopQFW3tbKU3pXMF0,SOTD,5,6,7,8,10
nwSKikMhhMSdvrI0MM_h7RrD5W,SOTD,5,6,7,8,10
dLo07ZX3pRkTxzuPU00peMKMjpd,SOTD,5,6,7,8,10
UCXvhpVKwxjtmYZ8WrqqY257lG5,SOTD,5,6,7,8,10
IcKG1Cvb3go6Wxxip_mJBxKUmx8,SOTD,5,6,7,8,10
SHQFN27jFSjlojAIl_a94RLb97b,SOTD,5,6,7,8,10
9twarM1nEoMgNc3OfkpI7cJb_La,SOTD,5,6,7,8,10
58g6VDv5qX5cNhyKgorc2Dk7vR0,SOTD,5,6,7,8,10
8SK1ljwjy933m55G7kQvXWs3jp3,SOTD,5,6,7,8,10
SxKfQol013yYxL7ja8f6_m2nzc0,SOTD,5,6,7,8,10
3YDAyRR6FV9ia3nANzO2eRMDmH3,SOTD,5,6,7,8,10
TUBgXWgtRQbrNNgLg23r4gnmi56,SOTD,5,6,7,8,10
BMaYEpVCEVrzJFvrIMFP5eQpEY9,SOTD,5,6,7,8,10
OCFgulhKfPc4XUIpBnJgpWnhPac,SOTD,5,6,7,8,10
7dgD6pJTf2BDdg0GPpICZw1LQ97,SOTD,5,6,7,8,10
