uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
AlTJhwuwyvcIFm0eIWysQKGSESb,Endurance,5,6,7,8,10
ip9PgltjjCpx56E8tjo2NB5MOAi,Endurance,5,6,7,8,10
lYEOdC1WLsnQuXD8RcRTstzwdQ3,Endurance,5,6,7,8,10
lYEOdC1WLsnQuXD8RcRTstzwdQ3,Endurance,5,6,7,8,10
hekkQt1mSJRaESfX33Cgnd211M1,Endurance,5,6,7,8,10
2E5deTPzEoLd6omEG7OOAu0nVmi,Endurance,5,6,7,8,10
vYNzslNkLdF0X7qsKWWyyb_Vz6l,Endurance,5,6,7,8,10
cwR0FwcHLFofSE4vTybIf7qIEz3,Endurance,5,6,7,8,10
cDtP4kywjCMifo8xFWAU_cTFMv3,Endurance,5,6,7,8,10
pzYbzS5LsixHloqR9tRFADCpzX0,Endurance,5,6,7,8,10
ZsGtqH5Jsw2q8nreXtVSh9PsEj2,Endurance,5,6,7,8,10
RBZvzvrFiOqeqAg_Q8rDzmg2Pcf,Endurance,5,6,7,8,10
8xFdrcKhQtAxOaQoWzD3LNSP_6d,Endurance,5,6,7,8,10
86iaGgty1HPklpz6SDwtNdV1sC2,Endurance,5,6,7,8,10
sEm0ty0DIEgOeWTPTZfwIZbg_01,Endurance,5,6,7,8,10
DSjgmGuj4MhfsbdWXoC6NL7IcPm,Endurance,5,6,7,8,10
C3spfP841deoBeZGZ0BB8tmgaVg,Endurance,5,6,7,8,10
SjntZ2GS4mhw5MGLEhUj2OOMOp5,Endurance,5,6,7,8,10
BUx6AnOjnmfsndWB4LbYPxgvoQj,Endurance,5,6,7,8,10
FqOX_OYIF4_5shS9bb17P5DBgac,Endurance,5,6,7,8,10
1_8f1n9Rqkfw8vpnTiiIYSYvJDj,Endurance,5,6,7,8,10
